code,concepts,name
2038,多肽药;参股新三板;互联网医疗;大消费;央视财经50;单抗;生物医药;诺贝尔;融资融券;深股通;民营医院;转融券标的;医保目录;抗癌;生物疫苗;MSCI预期;证金持股;高送转,双鹭药业
600482,雄安地产;MSCI概念;铅蓄电池;京津冀一体化;航天军工;锂电池;雄安新区;光伏概念;央企控股;新能源;融资融券;沪股通;中船系;转融券标的;军民融合;新能源汽车;国产航母;军工;石墨烯;军工改制;央企国资改革;新能源整车;燃料电池;机构重仓,中国动力
600867,诺贝尔;健康中国;振兴东北;老龄化;生物医药;腾讯概念;融资融券;沪股通;转融券标的;创新药;胰岛素;MSCI概念;医保目录;互联网医疗;科创板IPO,通化东宝
300201,消防装备;棚户区改造;特朗普访华;节能照明;芯片封装测试;芯片概念;工业机器人;机器人概念;工业4.0;股权转让;军民融合;智能电网;电力物联网;军工,海伦哲
600760,高端装备;军工改制;航空航天;反恐;阅兵;沪股通;MSCI概念;军工;中航系;央企国资改革,中航沈飞
300643,--,万通智控
8,深股通;腾讯概念;工业4.0;融资租赁;轨道交通;铁路基建;高铁;融资融券;转融券标的;5G;央企国资改革,神州高铁
2154,在线教育;大数据;互联网金融;移动互联网;跨境电商;融资融券;电子商务;转融券标的;互联网+;年报预增,报喜鸟
2778,--,高科石化
661,兽药;振兴东北;霍乱;生物医药;参股新三板;不孕不育;中朝贸易区;手足口病疫苗;抗艾滋病;狂犬病;融资融券;儿童医药医疗;深股通;二胎概念;转融券标的;创新药;医保目录;生物疫苗;吉林国资改革;地方国资改革;MSCI预期;证金持股,长春高新
603658,沪股通;体外诊断;机构重仓,安图生物
300677,健康中国;白马股;贸易战影响股;医疗器械概念;人民币贬值受益,英科医疗
600679,上海金改;小额贷款;存准率扩围;金改;上海自贸区;老字号;共享单车;地方国资改革;上海国资改革,上海凤凰
2203,海水淡化;特斯拉;稀有金属;海洋经济;再生金属;工业4.0;涉矿;铜;铜冶炼;钒电池;融资融券;深股通;钴;转融券标的;小金属概念,海亮股份
300023,PPP概念;致密气;页岩气;工业4.0;海工装备;污水处理;工业机器人;融资租赁;机器人概念,宝德股份
2472,小额贷款;高端装备;机器人概念;高铁;独角兽概念;工业机器人;新能源汽车;宁德时代概念;创投,双环传动
300421,风电;高送转;送转填权,力星股份
603887,PPP概念;边缘计算,城地股份
601163,--,三角轮胎
2226,光伏概念;新能源;太阳能;深股通;独角兽概念;服务机器人;人机交互;手势识别;机器人概念;纳米;风电;创投;人工智能,江南化工
600439,她经济;废品回收;沪股通;贸易战影响股;人民币贬值受益;中非合作,瑞贝卡
600336,机器人概念;青岛自贸区;工业4.0;疫苗存储;涉矿;消防装备;净水器;自动售货机;电动自行车;大消费;融资融券;融资租赁;转融券标的;参股券商;服务机器人;地方国资改革;互联网+;家用电器;冷链物流;山东国资改革;年报预增,澳柯玛
300660,家用电器;物联网;成泉资本持股;边缘计算,江苏雷利
2199,蓝宝石;节能照明;壳资源,东晶电子
603578,--,三星新材
300120,苹果概念;智能电网;仪电仪表;滨海新区;电子车牌;特高压;触摸屏;年报预增;OLED;证金持股,经纬辉开
603823,--,百合花
2506,新能源;深股通;太阳能;工业4.0;多晶硅;光伏概念;MSCI预期;机构重仓,协鑫集成
2489,在线旅游;体育产业;参股360;创投;深股通;贸易战影响股;电子商务;人民币贬值受益;独角兽概念,浙江永强
728,参股新三板;互联网券商;MSCI概念;融资融券;深股通;转融券标的;互联网金融;地方国资改革;互联网+;安徽国资改革,国元证券
300566,节能照明;小米概念;OLED材料;OLED;华为概念;超清视频,激智科技
603596,新股与次新股;创投;沪股通,伯特利
300537,新材料概念;富士康概念;5G;华为概念;OLED,广信材料
2847,电子商务;休闲零食,盐津铺子
46,金控平台;参股保险;参股券商;期货概念;土地流转;融资融券;深股通;宁德时代概念;转融券标的;北汽新能源;蔚来汽车概念;信托概念;证金持股;机构重仓;科创板IPO,泛海控股
2584,电子商务;塑化剂;基因测序;分子诊断;二胎概念;体外诊断;创投,西陇科学
300716,节能环保;新材料概念,国立科技
633,新材料概念;健康中国;涉矿;民营医院;股权转让;壳资源;区块链;核电,合金投资
600987,分散染料;涉矿;融资融券;沪股通;转融券标的,航民股份
300639,分子诊断;基因测序;体外诊断,凯普生物
2363,充电桩;高端装备;新能源汽车;工业4.0,隆基机械
603088,--,宁波精达
603917,--,合力科技
2896,--,中大力德
2421,建筑节能;绿色建筑;智能建筑;参股保险;互联网医疗;节能环保;智能家居;深股通;PPP概念;合同能源管理;数字中国;二维码识别;物联网应用层;轨道交通;智慧城市;智能交通;物联网;物联网感知层;雄安新区;腾讯概念;边缘计算;数字孪生,达实智能
600721,焦炭;涉矿;新疆振兴;新疆建设兵团;生物医药;创新药;商誉减值,百花村
2773,生物医药;深股通;创新药;医保目录;MSCI预期,康弘药业
600458,新材料概念;高铁;空中巴士;融资融券;转融券标的;轨道交通;OLED材料;OLED;风电;证金持股,时代新材
21,TMT;固态硬盘;电子信息;工业4.0;智能电网;三星;蓝宝石;数据存储;比特币;存储芯片;深股通;挖矿设备;芯片封装测试;贸易战影响股;超级电容;节能照明;芯片概念;内存;集成电路概念;区块链;华为概念;央企国资改革,深科技
300700,太阳能;新材料概念;蓝宝石,岱勒新材
2455,塑化剂;石墨烯,百川股份
300029,分布式发电;新能源;蓝宝石;太阳能;互联网+;光伏概念,天龙光电
603227,新疆振兴;地方国资改革;年报预增,雪峰科技
682,智能表;物联网;充电桩;依法治国概念;智能电网;智慧党建;节能环保;山东国资改革;地方国资改革;电力物联网,东方电子
2921,贸易战影响股;乡村振兴;农机,联诚精密
600480,地下管网;卫星导航;雄安地产;京津冀一体化;航天军工;高铁;西气东输;特斯拉;成泉资本持股;军工改制;中兵系;央企国资改革;雄安新区,凌云股份
603458,--,勘设股份
600248,参股保险;燃料乙醇;天然气;煤化工;地方国资改革;年报预增;一带一路;氢能源,延长化建
2134,滨海新区;环渤海;大飞机;航天军工;地方国资改革;债转股;柔性屏;军工;天津国资改革,天津普林
600743,智能家居;民营金融;中央政务区;首都副中心;融资融券;环球主题公园;转融券标的;北京国资改革;地方国资改革;住房租赁,华远地产
2533,参股保险;智能电网;锂电制造;冷链物流;充电桩;核电;共享经济;共享汽车;锂电池;新能源汽车;证金持股,金杯电工
300763,新股与次新股,锦浪科技
300558,生物医药;抗癌;深股通;医保目录;眼科医疗;抗肿瘤;基因测序;创新药,贝达药业
600477,新型城镇化;空中巴士;雄安新区;杭州湾大湾区;棚户区改造;线材;杭州亚运会;钢结构;沪股通;工程建材;绿色建筑;一带一路;装配式建筑,杭萧钢构
603038,人民币贬值受益;成泉资本持股,华立股份
600883,壳资源;水泥,博闻科技
9,磷酸铁锂;土地流转;低碳;聚土地概念;融资融券;深股通;转融券标的;充电桩;生物农药;生物医药;负极材料;新能源汽车;锂电池;石墨烯;创投,中国宝安
603926,--,铁流股份
603059,健康中国,倍加洁
600317,中韩自贸区;振兴东北;一带一路;地方国资改革;辽宁国资改革;年报预增;机构重仓;证金持股,营口港
2214,安防;维稳;电子信息;物联网;军民融合;核高基;反恐;壳资源;军工;无人机;年报预增,大立科技
901,人工降雨;地震;无人机;军工改制;振兴东北;嫦娥概念;阅兵;航天军工;大飞机;融资融券;深股通;航天系;航空航天;转融券标的;军民融合;汽车电子;车联网;无人驾驶;军工;工业互联网;太空互联网,航天科技
2706,充电桩;智能家居;新能源汽车;证金持股,良信电器
603488,--,展鹏科技
600158,博彩;体育用品;文化传媒;全运会;融资融券;沪股通;转融券标的;冬奥会;互联网彩票;赛马概念;世界杯;体育产业;足球概念;央企国资改革;证金持股,中体产业
600302,--,标准股份
300096,智慧城市;微信概念;参股新三板;参股保险;指纹支付;指纹技术;金融IC;电子政务;征信;农业信息化;互联网银行;大数据;智能医疗;数字中国;移动支付;医药安全;蚂蚁金服概念;互联网+;互联网医疗;腾讯概念;独角兽概念;区块链;科创板预期;国产软件,易联众
2513,西尼罗病毒;生物农药;生态农业;生物医药;壳资源;股权转让;分散染料,蓝丰生化
600221,东盟北部湾;春运;雄安新区;雄安金融;人民币升值;航空租赁;海南旅游岛;油价下调;春节概念;融资融券;转融券标的;三沙;西沙旅游;海南自贸区;海航系;厚朴系,海航控股
601231,沪台通;固态硬盘;智能终端;增强现实;WIN升级;融资融券;汽车电子;沪股通;转融券标的;智能穿戴;智能眼镜;苹果概念;消费电子;证金持股;养老金持股;机构重仓,环旭电子
600647,数字电视;债转股;央企国资改革,同达创业
2590,航天军工;共享汽车;共享经济;车联网;汽车电子;无人驾驶;新能源汽车;无线充电;独角兽概念,万安科技
2595,特斯拉;融资融券;深股通;转融券标的,豪迈科技
601558,ST板块;新能源;海上风电;风电;年报预增;一元股,ST锐电
300437,污水处理;绿色建筑;参股新三板;白马股;PPP概念;节能环保;年报预增,清水源
2434,小额贷款;汽车制造概念;深股通;新能源汽车,万里扬
603136,--,天目湖
601579,机构重仓,会稽山
600222,禽流感;生物医药;融资融券;转融券标的;医保目录;地方国资改革;中医药;流感,太龙药业
2634,存准率扩围;金改;村镇银行;小额贷款;参股新三板;科创板IPO,棒杰股份
300470,参股新三板;军工;地方国资改革;核电;四川国资改革,日机密封
600328,钾离子电池;防辐射;钠离子电池;抗辐射药;调味品;稀缺资源;盐酸;聚氯乙烯;食盐;国改双百行动;PVC;烧碱,兰太实业
603839,她经济;二胎概念;长三角一体化,安正时尚
603558,东盟自贸区;人民币贬值受益,健盛集团
300652,--,雷迪克
600753,股权转让;煤化工,东方银星
300674,新股与次新股;创投;互联网金融;国产软件;金融科技;云计算;大数据;蚂蚁金服概念,宇信科技
600650,参股券商;公共交通;迪士尼;汽车关税下调;地方国资改革;自由贸易港;上海自贸区;冷链物流;上海国资改革,锦江投资
300767,新股与次新股;地震,震安科技
603609,生态农业;沪股通;猪肉;饲料,禾丰牧业
601858,中字头股票;文化传媒;沪股通;平面媒体;知识产权保护;中科院系;央企国资改革,中国科传
600235,人民币升值;造纸转暖;纳米;地方国资改革;纸浆;创投;长三角一体化;燃料电池,民丰特纸
603037,新能源汽车,凯众股份
603178,电机电控;新能源汽车,圣龙股份
300413,新媒体;流媒体;双十一;跨境电商;深股通;农村电商;乡村振兴;电子商务;网络直播;文化传媒;网络视频;小额贷款;湖南国资改革;地方国资改革;独角兽概念;影视娱乐;MSCI预期;超清视频,芒果超媒
2064,参股民营银行;融资融券;深股通;转融券标的;氨纶;证金持股,华峰氨纶
2867,电子商务;奢侈品;小额贷款;深股通;创投;机构重仓;高送转,周大生
2651,航天军工;节能环保;军工;无人机;民用无人机;高端装备,利君股份
732,参股券商;特色小镇;健康中国;参股民营银行;军民融合;金控平台;萤石;民营医院;融资融券;抗癌;深股通;转融券标的;租售同权;白马股;兜底增持;移动支付;MSCI预期;高送转,泰禾集团
300321,合成革,同大股份
2553,航空航天;电子商务;集成电路概念,南方轴承
600421,中部崛起;ST板块;壳资源;紫光系,ST仰帆
300063,松脂;文化传媒;节能环保;互联网平台;广告营销;搜索引擎;短视频;独角兽概念;商誉减值,天龙集团
603773,OLED;白马股;全面屏;3D玻璃;OLED材料;沪股通;高送转预期,沃格光电
2451,上海自贸区;股权转让;仪电仪表;风电;参股新三板;智能电网;军工;融资租赁;债转股;供应链金融;创投,摩恩电气
920,海洋油污清理;新材料概念;海水淡化;污水处理;纳米;水处理膜;膜材料;分离膜;高性能膜;央企控股;央企国资改革,南方汇通
600576,在线教育;IP概念;小额贷款;股权转让;幼儿教育;网络游戏;文化传媒;手机游戏;互联网金融;动漫,祥源文化
603877,沪股通;商品新零售;新零售;电子商务,太平鸟
300443,风电,金雷股份
2708,高端装备;新能源汽车;壳资源;创投,光洋股份
600234,电子信息;ST板块;网络游戏;壳资源,ST山水
